,Passenger ID,First Name,Last Name,Gender,Age,Nationality,Airport Name,Airport Country Code,Country Name,Airport Continent,Continents,Departure Date,Arrival Airport,Pilot Name,Flight Status,Ticket Type,Passenger Status
4870,R9XRAi,Andree,Danes,Female,70,China,Tchongorove Airport,GA,Gabon,AF,Africa,6/15/2022,IGE,Andree Danes,On Time,Business,On Time
44871,vAf1iY,Derwin,Adamovitz,Male,70,China,Naples Municipal Airport,US,United States,NAM,North America,2/10/2022,APF,Derwin Adamovitz,On Time,Business,On Time
44872,okkXun,Dolph,Dive,Male,51,Japan,Crossville Memorial Whitson Field,US,United States,NAM,North America,3/4/2022,CSV,Dolph Dive,On Time,Business,On Time
44873,NWDepI,Joceline,Cullingford,Female,45,Philippines,Salgado Filho Airport,BR,Brazil,SAM,South America,11/16/2022,POA,Joceline Cullingford,Cancelled,Business,On Time
44874,3Mzj85,Izzy,Bumby,Male,47,Philippines,RAF Wyton,GB,United Kingdom,EU,Europe,10/30/2022,QUY,Izzy Bumby,Cancelled,Business,On Time
44875,3fcn21,Demetra,Phettis,Female,63,Kyrgyzstan,Querétaro Intercontinental Airport,MX,Mexico,NAM,North America,6/18/2022,QRO,Demetra Phettis,On Time,Business,On Time
44876,wl9Jl3,Fran,Tinklin,Female,32,Tunisia,Hof-Plauen Airport,DE,Germany,EU,Europe,6/21/2022,HOQ,Fran Tinklin,Cancelled,Business,On Time
44877,v381zN,Findley,Klima,Male,5,Russia,Lai Airport,TD,Chad,AF,Africa,4/13/2022,LTC,Findley Klima,Cancelled,Business,On Time
44878,9Y56nz,Rolfe,Thoumasson,Male,18,South Sudan,Taiping Airport,CN,China,AS,Asia,10/3/2022,HRB,Rolfe Thoumasson,Delayed,Business,On Time
44879,9jXm9t,Diarmid,Lars,Male,17,Spain,Beloretsk Airport,RU,Russian Federation,EU,Europe,1/16/2022,BCX,Diarmid Lars,Delayed,Business,On Time
44880,nZzLiM,Jamison,Dobney,Male,8,Bangladesh,Laghouat Airport,DZ,Algeria,AF,Africa,5/27/2022,LOO,Jamison Dobney,Delayed,Business,On Time
44881,HGlcs6,Selestina,Conrart,Female,49,China,Toussus-le-Noble Airport,FR,France,EU,Europe,1/10/2022,TNF,Selestina Conrart,Cancelled,Business,On Time
44882,oApVbU,Eli,Islep,Male,30,Czech Republic,Thandwe Airport,MM,Myanmar,AS,Asia,1/23/2022,SNW,Eli Islep,On Time,Business,On Time
44883,EFMGEY,Jorey,Cheshir,Female,3,Mexico,Shawnee Regional Airport,US,United States,NAM,North America,1/6/2022,SNL,Jorey Cheshir,Cancelled,Business,On Time
44884,cT9rrd,Tamiko,Maestro,Female,7,China,La Désirade Airport,GP,Guadeloupe,NAM,North America,9/14/2022,DSD,Tamiko Maestro,On Time,Business,On Time
44885,0wwrfG,Bride,Moyer,Female,10,China,Zaqatala International Airport,AZ,Azerbaijan,AS,Asia,8/5/2022,ZTU,Bride Moyer,Delayed,Business,On Time
44886,XK1u4u,Lucila,Humes,Female,32,Ukraine,Horn Island Airport,AU,Australia,OC,Oceania,2/14/2022,HID,Lucila Humes,Cancelled,Business,On Time
44887,2f31wm,Pietro,Rooze,Male,67,Philippines,Thomasville Regional Airport,US,United States,NAM,North America,11/25/2022,TVI,Pietro Rooze,On Time,Business,On Time
44888,Mj6qZw,Nathalia,Goor,Female,51,Slovenia,Cross City Airport,US,United States,NAM,North America,1/15/2022,CTY,Nathalia Goor,Cancelled,Business,On Time
44889,Gyd64J,Bentlee,Frape,Male,81,Antigua and Barbuda,Truscott-Mungalalu Airport,AU,Australia,OC,Oceania,8/7/2022,TTX,Bentlee Frape,Delayed,Business,On Time
44890,SrZeSm,Leonid,Astley,Male,46,Finland,Redzikowo Air Base,PL,Poland,EU,Europe,10/18/2022,OSP,Leonid Astley,Delayed,Business,On Time
44891,vOQYSQ,Richardo,Durrell,Male,57,Czech Republic,Ozark Regional Airport,US,United States,NAM,North America,2/8/2022,WMH,Richardo Durrell,Cancelled,Business,On Time
44892,99pCOX,Andrej,Frape,Male,16,China,Beaver County Airport,US,United States,NAM,North America,12/24/2022,BFP,Andrej Frape,Cancelled,Business,On Time
44893,lpAfPW,Benetta,Bollands,Female,12,Russia,St Pierre Airport,PM,Saint Pierre and Miquelon,NAM,North America,9/18/2022,FSP,Benetta Bollands,On Time,Business,On Time
44894,u3h149,Elsworth,Rattenberie,Male,37,Israel,Lehu Airport,PG,Papua New Guinea,OC,Oceania,4/28/2022,LHP,Elsworth Rattenberie,On Time,Business,On Time
